
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A8:BD:27:E9:82:41, 2024-01-08 12:13:39, 2024-01-08 12:13:54,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:46:51, 2024-01-08 12:14:07, 2024-01-08 12:14:07, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:80:41, 2024-01-08 12:14:32, 2024-01-08 12:14:37, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:EB:E1, 2024-01-08 12:15:09, 2024-01-08 12:15:09, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:73:E1, 2024-01-08 12:15:13, 2024-01-08 12:15:16,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
8A:66:8C:73:6F:CB, 2024-01-08 12:06:11, 2024-01-08 12:12:14, -87,      290, A8:BD:27:E9:39:C2,YRDSB-S,FIDO Wifi Public,FREE WIFI TM Dental Solutions,Ignite-BYOD,YRDSB-Guest,RH3C-Guest,Public,Pizza Pizza WiFi,EDF-0722MP,WiFiStacked
36:64:8B:53:B0:2C, 2024-01-08 12:06:11, 2024-01-08 12:10:31, -81,      274, A8:BD:27:E9:3C:81,YRDSB-S
52:1A:F8:59:F7:04, 2024-01-08 12:06:12, 2024-01-08 12:06:12, -79,        2, (not associated) ,
0A:80:7F:10:2F:A3, 2024-01-08 12:06:12, 2024-01-08 12:14:55, -81,       71, A8:BD:27:E9:3C:81,YRDSB-S
52:16:B4:8A:5F:01, 2024-01-08 12:06:12, 2024-01-08 12:06:13, -79,        3, (not associated) ,YRDSB-S
DE:D2:EB:2A:BF:97, 2024-01-08 12:06:13, 2024-01-08 12:15:17, -89,       12, 70:3A:0E:5E:0B:C1,YRDSB-S
12:DB:76:ED:B6:81, 2024-01-08 12:06:13, 2024-01-08 12:06:33, -88,      151, A8:BD:27:E9:39:01,YRDSB-S
D6:68:9B:3D:E7:D2, 2024-01-08 12:06:13, 2024-01-08 12:15:24, -80,     1261, A8:BD:27:E9:3C:81,YRDSB-S
0E:84:9C:F6:79:7E, 2024-01-08 12:06:14, 2024-01-08 12:06:38, -87,       64, A8:BD:27:D4:49:21,YRDSB-S
1E:1C:F1:99:98:A6, 2024-01-08 12:06:14, 2024-01-08 12:06:14, -79,        6, (not associated) ,YRDSB-S
6E:19:C1:3F:AA:24, 2024-01-08 12:06:14, 2024-01-08 12:14:09, -88,        8, A8:BD:27:E9:48:61,YRDSB-S
